ID,Name,State,Type,Parent,StartedDate,ClosedDate,Tags
ORI-605,Create dark matter detection grid,Backlog,User Story,ORI-104,,,
ORI-701,Research cosmic ray absorption materials,Backlog,User Story,ORI-105,,,
ORI-702,Test electromagnetic field generators,Backlog,User Story,ORI-105,,,
ORI-703,Design modular shield configurations,Backlog,User Story,ORI-105,,,
ORI-704,Prototype crew quarters protection,Backlog,User Story,ORI-105,,,
ORI-705,Build radiation exposure monitoring,Backlog,User Story,ORI-105,,,
ORI-706,Test shielding effectiveness metrics,Backlog,User Story,ORI-105,,,
ORI-801,Design quantum entanglement transmitter,Backlog,User Story,ORI-106,,,
ORI-802,Build quantum state stabilization,Backlog,User Story,ORI-106,,,
ORI-803,Test long-distance quantum links,Backlog,User Story,ORI-106,,,
ORI-804,Prototype encryption key distribution,Backlog,User Story,ORI-106,,,
ORI-805,Create quantum error correction,Backlog,User Story,ORI-106,,,
ORI-806,Design quantum repeater network,Backlog,User Story,ORI-106,,,
ORI-807,Build quantum channel authentication,Backlog,User Story,ORI-106,,,
ORI-808,Test quantum decoherence mitigation,Backlog,User Story,ORI-106,,,
ORI-901,Design solar plasma detection array,Backlog,User Story,ORI-108,,,
ORI-902,Build coronal mass ejection predictor,Backlog,User Story,ORI-108,,,
ORI-903,Create magnetic field monitoring,Backlog,User Story,ORI-108,,,
ORI-904,Prototype spacecraft alert system,Backlog,User Story,ORI-108,,,
ORI-1001,Design cryogenic tank insulation,Backlog,User Story,ORI-109,,,
ORI-1002,Test liquid hydrogen containment,Backlog,User Story,ORI-109,,,
ORI-1003,Build automated refueling system,Backlog,User Story,ORI-109,,,
ORI-1004,Prototype fuel transfer mechanisms,Backlog,User Story,ORI-109,,,
ORI-1005,Create temperature monitoring network,Backlog,User Story,ORI-109,,,
ORI-1006,Design emergency venting protocols,Backlog,User Story,ORI-109,,,
ORI-1101,Design zero-g assembly protocols,Backlog,User Story,ORI-110,,,
ORI-1102,Build microgravity material handling,Backlog,User Story,ORI-110,,,
ORI-1103,Test precision manufacturing tools,Backlog,User Story,ORI-110,,,
ORI-1104,Create quality control systems,Backlog,User Story,ORI-110,,,
ORI-1105,Prototype automated fabrication,Backlog,User Story,ORI-110,,,
ORI-1106,Design contamination prevention,Backlog,User Story,ORI-110,,,
ORI-1107,Build orbital platform stabilization,Backlog,User Story,ORI-110,,,
OE-001-005,Establish seafloor reference points,Backlog,User Story,OE-001,,,
OE-001-006,Process 3D terrain data,Backlog,User Story,OE-001,,,
OE-001-007,Create interactive depth maps,Backlog,User Story,OE-001,,,
OE-001-008,Validate mapping accuracy,Backlog,User Story,OE-001,,,
OE-001-009,Publish geological findings,Backlog,User Story,OE-001,,,
OE-002-005,Install coral nursery structures,Backlog,User Story,OE-002,,,
OE-002-006,Monitor water quality parameters,Backlog,User Story,OE-002,,,
OE-002-007,Train local dive volunteers,Backlog,User Story,OE-002,,,
OE-004-001,Site selection and environmental impact study,Backlog,User Story,OE-004,,,
OE-004-002,Design modular station architecture,Backlog,User Story,OE-004,,,
OE-004-003,Engineer pressure-resistant hull,Backlog,User Story,OE-004,,,
OE-004-004,Install life support systems,Backlog,User Story,OE-004,,,
OE-004-005,Set up power generation units,Backlog,User Story,OE-004,,,
OE-004-006,Build laboratory facilities,Backlog,User Story,OE-004,,,
OE-004-007,Create emergency evacuation systems,Backlog,User Story,OE-004,,,
OE-004-008,Establish surface communication link,Backlog,User Story,OE-004,,,
OE-006-001,Design autonomous navigation system,Backlog,User Story,OE-006,,,
OE-006-002,Build submarine hull prototypes,Backlog,User Story,OE-006,,,
OE-006-003,Install sensor packages,Backlog,User Story,OE-006,,,
OE-006-004,Develop AI piloting software,Backlog,User Story,OE-006,,,
OE-006-005,Create fleet command center,Backlog,User Story,OE-006,,,
OE-006-006,Test submarine endurance,Backlog,User Story,OE-006,,,
OE-006-007,Program mission coordination protocols,Backlog,User Story,OE-006,,,
OE-006-008,Deploy first submarine units,Backlog,User Story,OE-006,,,
OE-006-009,Monitor fleet performance,Backlog,User Story,OE-006,,,
OE-006-010,Scale manufacturing operations,Backlog,User Story,OE-006,,,
OE-006-011,Establish maintenance protocols,Backlog,User Story,OE-006,,,
OE-007-009,Restore damaged forest areas,Backlog,User Story,OE-007,,,
OE-007-010,Document biodiversity improvements,Backlog,User Story,OE-007,,,
OE-008-001,Conduct geological surveys,Backlog,User Story,OE-008,,,
OE-008-002,Map mineral deposit locations,Backlog,User Story,OE-008,,,
OE-008-003,Analyze sediment core samples,Backlog,User Story,OE-008,,,
OE-008-004,Assess extraction feasibility,Backlog,User Story,OE-008,,,
OE-008-005,Evaluate environmental impact,Backlog,User Story,OE-008,,,
OE-008-006,Design sustainable extraction methods,Backlog,User Story,OE-008,,,
OE-010-001,Install satellite tracking equipment on whales,Backlog,User Story,OE-010,,,
OE-010-002,Set up hydrophone listening stations,Backlog,User Story,OE-010,,,
OE-010-003,Create whale song recognition software,Backlog,User Story,OE-010,,,
OE-010-004,Map historical migration routes,Backlog,User Story,OE-010,,,
OE-010-005,Monitor feeding ground usage,Backlog,User Story,OE-010,,,
OE-010-006,Track breeding area patterns,Backlog,User Story,OE-010,,,
OE-010-007,Analyze climate impact on migration,Backlog,User Story,OE-010,,,
NL-001-001,Install traffic cameras at key intersections,Backlog,User Story,NL-001,,,
NL-001-002,Deploy vehicle detection sensors,Backlog,User Story,NL-001,,,
NL-001-003,Build real-time traffic data pipeline,Backlog,User Story,NL-001,,,
NL-001-004,Develop traffic flow prediction algorithms,Backlog,User Story,NL-001,,,
NL-001-005,Create dynamic signal timing system,Backlog,User Story,NL-001,,,
NL-001-006,Integrate with emergency vehicle priority,Backlog,User Story,NL-001,,,
NL-001-007,Build traffic monitoring dashboard,Backlog,User Story,NL-001,,,
NL-001-008,Test AI optimization performance,Backlog,User Story,NL-001,,,
NL-001-009,Deploy citywide traffic management,Backlog,User Story,NL-001,,,
NL-001-010,Monitor congestion reduction metrics,Backlog,User Story,NL-001,,,
NL-002-001,Install IoT sensors in municipal buildings,Backlog,User Story,NL-002,,,
NL-002-002,Deploy smart HVAC control systems,Backlog,User Story,NL-002,,,
NL-002-003,Implement automated lighting management,Backlog,User Story,NL-002,,,
NL-002-004,Create energy consumption analytics,Backlog,User Story,NL-002,,,
NL-002-005,Build occupancy detection system,Backlog,User Story,NL-002,,,
NL-002-006,Develop predictive maintenance alerts,Backlog,User Story,NL-002,,,
NL-002-007,Integrate security system automation,Backlog,User Story,NL-002,,,
NL-002-008,Create facility manager dashboard,Backlog,User Story,NL-002,,,
NL-003-001,Install citywide surveillance camera network,Backlog,User Story,NL-003,,,
NL-003-002,Deploy audio gunshot detection sensors,Backlog,User Story,NL-003,,,
NL-003-003,Build crime pattern recognition AI,Backlog,User Story,NL-003,,,
NL-003-004,Create predictive policing algorithms,Backlog,User Story,NL-003,,,
NL-003-005,Develop emergency alert automation,Backlog,User Story,NL-003,,,
NL-003-006,Integrate with 911 dispatch system,Backlog,User Story,NL-003,,,
NL-003-007,Build real-time incident mapping,Backlog,User Story,NL-003,,,
NL-003-008,Create officer mobile response app,Backlog,User Story,NL-003,,,
NL-003-009,Implement crowd monitoring system,Backlog,User Story,NL-003,,,
NL-004-001,Install smart sensors in waste bins,Backlog,User Story,NL-004,,,
NL-004-002,Deploy GPS tracking on collection trucks,Backlog,User Story,NL-004,,,
NL-004-003,Build waste level monitoring system,Backlog,User Story,NL-004,,,
NL-004-004,Create dynamic collection route optimization,Backlog,User Story,NL-004,,,
NL-004-005,Develop predictive bin fill algorithms,Backlog,User Story,NL-004,,,
NL-004-006,Build driver mobile navigation app,Backlog,User Story,NL-004,,,
NL-004-007,Create citizen reporting interface,Backlog,User Story,NL-004,,,
NL-004-008,Implement automated dispatch system,Backlog,User Story,NL-004,,,
NL-004-009,Monitor collection efficiency metrics,Backlog,User Story,NL-004,,,
NL-004-010,Integrate recycling classification AI,Backlog,User Story,NL-004,,,
NL-004-011,Create waste management dashboard,Backlog,User Story,NL-004,,,
NL-004-014,Generate sustainability reports,Backlog,User Story,NL-004,,,
NL-004-015,Partner with waste reduction programs,Backlog,User Story,NL-004,,,
