ID,Name,State,Type,Parent,StartedDate,ClosedDate,Tags
TZ-089,Maneuver planning interface,Done,User Story,ALT-94,{-48},{-44},
TZ-090,Delta-V calculator,Done,User Story,ALT-94,{-46},{-42},
TZ-091,Simulation save/load functionality,Done,User Story,ALT-94,{-44},{-40},
TZ-092,Performance optimization,Done,User Story,ALT-94,{-42},{-38},
TZ-093,User tutorial system,Done,User Story,ALT-94,{-40},{-35},
TZ-094,Scenario template library,Done,User Story,ALT-94,{-38},{-32},
TZ-095,Export simulation data,Done,User Story,ALT-94,{-35},{-29},
TZ-096,Final acceptance testing,Done,User Story,ALT-94,{-30},{-26},
TZ-097,Biometric sensor integration,Done,User Story,ALT-95,{-58},{-56},
TZ-098,Heart rate monitoring module,Done,User Story,ALT-95,{-57},{-55},
TZ-099,Blood pressure tracking,Done,User Story,ALT-95,{-56},{-54},
TZ-100,Oxygen saturation sensors,Done,User Story,ALT-95,{-55},{-53},
TZ-101,Temperature monitoring system,Done,User Story,ALT-95,{-54},{-52},
TZ-102,Sleep pattern analysis,Done,User Story,ALT-95,{-53},{-51},
TZ-103,Exercise activity tracking,Done,User Story,ALT-95,{-52},{-50},
TZ-104,Nutrition intake logging,Done,User Story,ALT-95,{-51},{-49},
TZ-105,Hydration level monitoring,Done,User Story,ALT-95,{-50},{-48},
TZ-106,Stress level indicators,Done,User Story,ALT-95,{-49},{-47},
TZ-107,Medical alert system,Done,User Story,ALT-95,{-48},{-46},
TZ-108,Health dashboard UI,Done,User Story,ALT-95,{-47},{-45},
TZ-109,Historical health data archive,Done,User Story,ALT-95,{-46},{-44},
TZ-110,Crew health reports generation,Done,User Story,ALT-95,{-45},{-43},
TZ-111,Anomaly detection algorithms,Done,User Story,ALT-95,{-44},{-42},
TZ-112,Medical officer notification system,Done,User Story,ALT-95,{-43},{-41},
TZ-113,Telemedicine integration,Done,User Story,ALT-95,{-42},{-40},
TZ-114,Predictive health analytics,Done,User Story,ALT-95,{-41},{-39},
TZ-115,Crew quarantine protocols,Done,User Story,ALT-95,{-40},{-38},
TZ-116,Mental health tracking,Done,User Story,ALT-95,{-39},{-37},
TZ-117,Medication reminder system,Done,User Story,ALT-95,{-38},{-36},
TZ-118,Emergency medical response triggers,Done,User Story,ALT-95,{-37},{-35},
TZ-119,Health data privacy controls,Done,User Story,ALT-95,{-36},{-34},
TZ-120,Wearable device synchronization,Done,User Story,ALT-95,{-35},{-33},
TZ-121,Mobile health app interface,Done,User Story,ALT-95,{-34},{-32},
TZ-122,Voice-activated health queries,Done,User Story,ALT-95,{-33},{-30},
TZ-123,Health trend visualization,Done,User Story,ALT-95,{-32},{-28},
TZ-124,Crew comparison analytics,Done,User Story,ALT-95,{-30},{-25},
TZ-125,Medical equipment integration,Done,User Story,ALT-95,{-28},{-23},
TZ-126,System performance testing,Done,User Story,ALT-95,{-25},{-20},
TZ-127,Final medical certification,Done,User Story,ALT-95,{-22},{-18},
TZ-128,Safety protocol documentation,Done,User Story,ALT-96,{-53},{-51},
TZ-129,Automated pre-launch checklist,Done,User Story,ALT-96,{-52},{-50},
TZ-130,Hazard detection sensors,Done,User Story,ALT-96,{-51},{-49},
TZ-131,Emergency shutdown systems,Done,User Story,ALT-96,{-50},{-48},
TZ-132,Fire suppression automation,Done,User Story,ALT-96,{-49},{-47},
TZ-133,Fuel leak detection,Done,User Story,ALT-96,{-48},{-46},
TZ-134,Pressure monitoring system,Done,User Story,ALT-96,{-47},{-45},
TZ-135,Weather condition integration,Done,User Story,ALT-96,{-46},{-44},
TZ-136,Lightning protection automation,Done,User Story,ALT-96,{-45},{-43},
TZ-137,Personnel tracking system,Done,User Story,ALT-96,{-44},{-42},
TZ-138,Access control automation,Done,User Story,ALT-96,{-43},{-41},
TZ-139,Communication system integration,Done,User Story,ALT-96,{-42},{-40},
TZ-140,Launch abort sequence automation,Done,User Story,ALT-96,{-41},{-39},
TZ-141,System redundancy verification,Done,User Story,ALT-96,{-40},{-38},
TZ-142,Real-time alert dashboard,Done,User Story,ALT-96,{-39},{-36},
TZ-143,Safety drill simulation mode,Done,User Story,ALT-96,{-38},{-33},
TZ-144,Compliance reporting system,Done,User Story,ALT-96,{-35},{-28},
TZ-145,Final safety certification,Done,User Story,ALT-96,{-30},{-13},
TZ-146,Heat shield material analysis,Done,User Story,ALT-97,{-48},{-46},
TZ-147,Thermal sensor array setup,Done,User Story,ALT-97,{-47},{-45},
TZ-148,Entry trajectory modeling,Done,User Story,ALT-97,{-46},{-44},
TZ-149,Ablation rate calculations,Done,User Story,ALT-97,{-45},{-43},
TZ-150,Heat distribution simulation,Done,User Story,ALT-97,{-44},{-42},
TZ-151,Structural integrity testing,Done,User Story,ALT-97,{-43},{-41},
TZ-152,Atmospheric density modeling,Done,User Story,ALT-97,{-42},{-40},
TZ-153,Temperature gradient analysis,Done,User Story,ALT-97,{-41},{-39},
TZ-154,Plasma flow visualization,Done,User Story,ALT-97,{-40},{-38},
TZ-155,Material stress testing,Done,User Story,ALT-97,{-39},{-37},
TZ-156,Entry angle optimization,Done,User Story,ALT-97,{-38},{-36},
TZ-157,Heat shield design iterations,Done,User Story,ALT-97,{-37},{-35},
TZ-158,Cooling system integration,Done,User Story,ALT-97,{-36},{-34},
TZ-159,Real-time telemetry monitoring,Done,User Story,ALT-97,{-35},{-33},
TZ-160,Safety margin calculations,Done,User Story,ALT-97,{-34},{-32},
TZ-161,Entry profile database,Done,User Story,ALT-97,{-33},{-30},
TZ-162,Predictive failure analysis,Done,User Story,ALT-97,{-32},{-28},
TZ-163,Heat analysis report generation,Done,User Story,ALT-97,{-30},{-25},
TZ-164,Wind tunnel validation,Done,User Story,ALT-97,{-27},{-20},
TZ-165,Final analysis documentation,Done,User Story,ALT-97,{-22},{-8},
TZ-166,Communication protocol design,Done,User Story,ALT-98,{-37},{-35},
TZ-167,Voice communication channels,Done,User Story,ALT-98,{-36},{-34},
TZ-168,Video conferencing system,Done,User Story,ALT-98,{-35},{-33},
TZ-169,Data transmission optimization,Done,User Story,ALT-98,{-34},{-32},
TZ-170,Encryption implementation,Done,User Story,ALT-98,{-33},{-31},
TZ-171,Multi-station coordination,Done,User Story,ALT-98,{-32},{-30},
TZ-172,Priority messaging system,Done,User Story,ALT-98,{-31},{-29},
TZ-173,Communication logging,Done,User Story,ALT-98,{-30},{-28},
TZ-174,Alert broadcast system,Done,User Story,ALT-98,{-29},{-27},
TZ-175,Screen sharing functionality,Done,User Story,ALT-98,{-28},{-26},
TZ-176,Contact directory integration,Done,User Story,ALT-98,{-27},{-24},
TZ-177,Communication analytics dashboard,Done,User Story,ALT-98,{-26},{-20},
TZ-178,Mobile communication app,Done,User Story,ALT-98,{-23},{-15},
TZ-179,Offline message queuing,Done,User Story,ALT-98,{-18},{-10},
TZ-180,Final hub integration testing,Done,User Story,ALT-98,{-12},{-6},
TZ-181,Stage separation mechanism design,Done,User Story,ALT-99,{-33},{-30},
TZ-182,Explosive bolt testing,Done,User Story,ALT-99,{-31},{-25},
TZ-183,Separation sensor validation,Done,User Story,ALT-99,{-27},{-18},
TZ-184,Thrust vectoring verification,Done,User Story,ALT-99,{-20},{-10},
TZ-185,Full separation test execution,Done,User Story,ALT-99,{-12},{-2},
TZ-186,Power distribution architecture,Done,User Story,ALT-100,{-28},{-26},
TZ-187,Solar panel integration,Done,User Story,ALT-100,{-27},{-25},
TZ-188,Battery management system,Done,User Story,ALT-100,{-26},{-24},
TZ-189,Power consumption monitoring,Done,User Story,ALT-100,{-25},{-23},
TZ-190,Load balancing controller,Done,User Story,ALT-100,{-24},{-22},
TZ-191,Emergency power protocols,Done,User Story,ALT-100,{-23},{-21},
TZ-192,Redundant power pathways,Done,User Story,ALT-100,{-22},{-20},
TZ-193,Power efficiency optimization,Done,User Story,ALT-100,{-21},{-19},
TZ-194,Voltage regulation system,Done,User Story,ALT-100,{-20},{-18},
TZ-195,Circuit protection automation,Done,User Story,ALT-100,{-19},{-17},
TZ-196,Power grid monitoring dashboard,Done,User Story,ALT-100,{-18},{-16},
TZ-197,Energy storage optimization,Done,User Story,ALT-100,{-17},{-14},
TZ-198,Power distribution testing,Done,User Story,ALT-100,{-16},{-12},
TZ-199,System integration validation,Done,User Story,ALT-100,{-14},{-8},
TZ-200,Grid performance analytics,Done,User Story,ALT-100,{-10},{-4},
TZ-201,Final power grid certification,Done,User Story,ALT-100,{-6},{-1},
TZ-202,Comprehensive system testing,Done,User Story,ALT-100,{-3},{-0},
TZ-203,Documentation finalization,Done,User Story,ALT-100,{-2},{-0},
TZ-038,Performance testing suite,Next,User Story,,{-2},,
TZ-039,Accessibility improvements,Backlog,User Story,,,,
TZ-040,Database migration tools,Backlog,Bug,,,,
TV-055,Mission control dashboard foundation,Backlog,User Story,AP-004,,,
TV-056,Spacecraft telemetry data collection,Backlog,User Story,AP-004,,,
TV-057,Flight path calculation engine,Backlog,User Story,AP-004,,,
TV-058,Solar system mapping interface,Backlog,User Story,AP-004,,,
TV-059,Asteroid field detection system,Backlog,User Story,AP-004,,,
TV-060,Warp drive diagnostics panel,Backlog,User Story,AP-004,,,
TV-061,Communication array configuration,Backlog,User Story,AP-004,,,
TV-062,Planetary atmosphere analysis,Backlog,User Story,AP-004,,,
TV-063,Star chart visualization engine,Backlog,User Story,AP-004,,,
TV-064,Navigation computer calibration,Backlog,User Story,AP-004,,,
TV-065,Interstellar communication protocols,Backlog,User Story,AP-004,,,
TV-066,Quantum sensor data processing,Backlog,User Story,AP-004,,,
TV-067,Deep space scanning algorithms,Backlog,User Story,AP-004,,,
TV-068,Gravitational field mapping,Backlog,User Story,AP-004,,,
TV-069,Emergency navigation backup systems,Backlog,User Story,AP-004,,,
TV-070,Cosmic radiation shielding controls,Backlog,User Story,AP-004,,,
TV-071,Hyperdrive jump calculations,Backlog,User Story,AP-004,,,
TV-072,Space-time distortion detection,Backlog,User Story,AP-004,,,
TV-073,Orbital mechanics simulation,Backlog,User Story,AP-004,,,
TV-074,Solar wind analysis dashboard,Backlog,User Story,AP-004,,,
TV-075,Nebula navigation protocols,Backlog,User Story,AP-004,,,
TV-076,Alien signal decryption module,Backlog,User Story,AP-004,,,
TV-077,Black hole proximity warnings,Backlog,User Story,AP-004,,,
TV-078,Galaxy map integration layer,Backlog,User Story,AP-004,,,
TV-079,Ion storm tracking system,Backlog,User Story,AP-004,,,
TV-080,Plasma field navigation tools,Backlog,User Story,AP-004,,,
TV-081,Comet trajectory prediction,Backlog,User Story,AP-004,,,
TV-082,Stellar cartography database,Nebula,User Story,AP-005,,,
TV-083,Pulsar beacon synchronization,Backlog,User Story,AP-005,,,
TV-084,Void space anomaly detection,Backlog,User Story,AP-005,,,
TV-085,Galactic coordinate conversion,Backlog,User Story,AP-005,,,
TV-086,Wormhole stability analysis,Backlog,User Story,AP-005,,,
TV-087,Dark matter density mapping,Backlog,User Story,AP-005,,,
TV-088,Exoplanet habitability scanner,Backlog,User Story,AP-005,,,
TV-089,Antimatter containment monitoring,Backlog,User Story,AP-005,,,
TV-090,Temporal anomaly detection grid,Backlog,User Story,AP-005,,,
TV-091,Supernova blast zone calculator,Backlog,User Story,AP-005,,,
TV-092,Quantum entanglement communication,Backlog,User Story,AP-005,,,
TV-093,Multidimensional space mapping,Backlog,User Story,AP-005,,,
TV-094,Stellar navigation system integration,Backlog,User Story,AP-005,,,
ORI-501,Design AI decision tree framework,Backlog,User Story,ORI-107,,,
ORI-502,Prototype voice command interface,Backlog,User Story,ORI-107,,,
ORI-503,Develop anomaly detection algorithms,Backlog,User Story,ORI-107,,,
ORI-504,Create mission timeline optimization,Backlog,User Story,ORI-107,,,
ORI-505,Build crew health monitoring integration,Backlog,User Story,ORI-107,,,
ORI-506,Test emergency response automation,Backlog,User Story,ORI-107,,,
ORI-507,Design predictive maintenance alerts,Backlog,User Story,ORI-107,,,
ORI-601,Map asteroid belt navigation routes,Backlog,User Story,ORI-104,,,
ORI-602,Prototype gravitational slingshot calculator,Backlog,User Story,ORI-104,,,
ORI-603,Design neutron star proximity warnings,Backlog,User Story,ORI-104,,,
ORI-604,Build interstellar dust density mapper,Backlog,User Story,ORI-104,,,
ORI-605,Create dark matter detection grid,Backlog,User Story,ORI-104,,,
ORI-701,Research cosmic ray absorption materials,Backlog,User Story,ORI-105,,,
ORI-702,Test electromagnetic field generators,Backlog,User Story,ORI-105,,,
ORI-703,Design modular shield configurations,Backlog,User Story,ORI-105,,,
ORI-704,Prototype crew quarters protection,Backlog,User Story,ORI-105,,,
ORI-705,Build radiation exposure monitoring,Backlog,User Story,ORI-105,,,
ORI-706,Test shielding effectiveness metrics,Backlog,User Story,ORI-105,,,
ORI-801,Design quantum entanglement transmitter,Backlog,User Story,ORI-106,,,
ORI-802,Build quantum state stabilization,Backlog,User Story,ORI-106,,,
ORI-803,Test long-distance quantum links,Backlog,User Story,ORI-106,,,
ORI-804,Prototype encryption key distribution,Backlog,User Story,ORI-106,,,
ORI-805,Create quantum error correction,Backlog,User Story,ORI-106,,,
ORI-806,Design quantum repeater network,Backlog,User Story,ORI-106,,,
ORI-807,Build quantum channel authentication,Backlog,User Story,ORI-106,,,
ORI-808,Test quantum decoherence mitigation,Backlog,User Story,ORI-106,,,
ORI-901,Design solar plasma detection array,Backlog,User Story,ORI-108,,,
ORI-902,Build coronal mass ejection predictor,Backlog,User Story,ORI-108,,,
ORI-903,Create magnetic field monitoring,Backlog,User Story,ORI-108,,,
ORI-904,Prototype spacecraft alert system,Backlog,User Story,ORI-108,,,
ORI-1001,Design cryogenic tank insulation,Backlog,User Story,ORI-109,,,
ORI-1002,Test liquid hydrogen containment,Backlog,User Story,ORI-109,,,
ORI-1003,Build automated refueling system,Backlog,User Story,ORI-109,,,
ORI-1004,Prototype fuel transfer mechanisms,Backlog,User Story,ORI-109,,,
ORI-1005,Create temperature monitoring network,Backlog,User Story,ORI-109,,,
ORI-1006,Design emergency venting protocols,Backlog,User Story,ORI-109,,,
ORI-1101,Design zero-g assembly protocols,Backlog,User Story,ORI-110,,,
ORI-1102,Build microgravity material handling,Backlog,User Story,ORI-110,,,
ORI-1103,Test precision manufacturing tools,Backlog,User Story,ORI-110,,,
ORI-1104,Create quality control systems,Backlog,User Story,ORI-110,,,
ORI-1105,Prototype automated fabrication,Backlog,User Story,ORI-110,,,
ORI-1106,Design contamination prevention,Backlog,User Story,ORI-110,,,
ORI-1107,Build orbital platform stabilization,Backlog,User Story,ORI-110,,,
OE-001-005,Establish seafloor reference points,Backlog,User Story,OE-001,,,
OE-001-006,Process 3D terrain data,Backlog,User Story,OE-001,,,
OE-001-007,Create interactive depth maps,Backlog,User Story,OE-001,,,
OE-001-008,Validate mapping accuracy,Backlog,User Story,OE-001,,,
OE-001-009,Publish geological findings,Backlog,User Story,OE-001,,,
OE-002-005,Install coral nursery structures,Backlog,User Story,OE-002,,,
OE-002-006,Monitor water quality parameters,Backlog,User Story,OE-002,,,
OE-002-007,Train local dive volunteers,Backlog,User Story,OE-002,,,
OE-004-001,Site selection and environmental impact study,Backlog,User Story,OE-004,,,
OE-004-002,Design modular station architecture,Backlog,User Story,OE-004,,,
OE-004-003,Engineer pressure-resistant hull,Backlog,User Story,OE-004,,,
OE-004-004,Install life support systems,Backlog,User Story,OE-004,,,
OE-004-005,Set up power generation units,Backlog,User Story,OE-004,,,
OE-004-006,Build laboratory facilities,Backlog,User Story,OE-004,,,
OE-004-007,Create emergency evacuation systems,Backlog,User Story,OE-004,,,
OE-004-008,Establish surface communication link,Backlog,User Story,OE-004,,,
OE-006-001,Design autonomous navigation system,Backlog,User Story,OE-006,,,
OE-006-002,Build submarine hull prototypes,Backlog,User Story,OE-006,,,
OE-006-003,Install sensor packages,Backlog,User Story,OE-006,,,
OE-006-004,Develop AI piloting software,Backlog,User Story,OE-006,,,
OE-006-005,Create fleet command center,Backlog,User Story,OE-006,,,
OE-006-006,Test submarine endurance,Backlog,User Story,OE-006,,,
OE-006-007,Program mission coordination protocols,Backlog,User Story,OE-006,,,
OE-006-008,Deploy first submarine units,Backlog,User Story,OE-006,,,
OE-006-009,Monitor fleet performance,Backlog,User Story,OE-006,,,
OE-006-010,Scale manufacturing operations,Backlog,User Story,OE-006,,,
OE-006-011,Establish maintenance protocols,Backlog,User Story,OE-006,,,
OE-007-009,Restore damaged forest areas,Backlog,User Story,OE-007,,,
OE-007-010,Document biodiversity improvements,Backlog,User Story,OE-007,,,
OE-008-001,Conduct geological surveys,Backlog,User Story,OE-008,,,
OE-008-002,Map mineral deposit locations,Backlog,User Story,OE-008,,,
OE-008-003,Analyze sediment core samples,Backlog,User Story,OE-008,,,
OE-008-004,Assess extraction feasibility,Backlog,User Story,OE-008,,,
OE-008-005,Evaluate environmental impact,Backlog,User Story,OE-008,,,
OE-008-006,Design sustainable extraction methods,Backlog,User Story,OE-008,,,
OE-010-001,Install satellite tracking equipment on whales,Backlog,User Story,OE-010,,,
OE-010-002,Set up hydrophone listening stations,Backlog,User Story,OE-010,,,
OE-010-003,Create whale song recognition software,Backlog,User Story,OE-010,,,
OE-010-004,Map historical migration routes,Backlog,User Story,OE-010,,,
OE-010-005,Monitor feeding ground usage,Backlog,User Story,OE-010,,,
OE-010-006,Track breeding area patterns,Backlog,User Story,OE-010,,,
OE-010-007,Analyze climate impact on migration,Backlog,User Story,OE-010,,,
NL-001-001,Install traffic cameras at key intersections,Backlog,User Story,NL-001,,,
NL-001-002,Deploy vehicle detection sensors,Backlog,User Story,NL-001,,,
NL-001-003,Build real-time traffic data pipeline,Backlog,User Story,NL-001,,,
NL-001-004,Develop traffic flow prediction algorithms,Backlog,User Story,NL-001,,,
NL-001-005,Create dynamic signal timing system,Backlog,User Story,NL-001,,,
NL-001-006,Integrate with emergency vehicle priority,Backlog,User Story,NL-001,,,
NL-001-007,Build traffic monitoring dashboard,Backlog,User Story,NL-001,,,
NL-001-008,Test AI optimization performance,Backlog,User Story,NL-001,,,
NL-001-009,Deploy citywide traffic management,Backlog,User Story,NL-001,,,
NL-001-010,Monitor congestion reduction metrics,Backlog,User Story,NL-001,,,
NL-002-001,Install IoT sensors in municipal buildings,Backlog,User Story,NL-002,,,
NL-002-002,Deploy smart HVAC control systems,Backlog,User Story,NL-002,,,
NL-002-003,Implement automated lighting management,Backlog,User Story,NL-002,,,
NL-002-004,Create energy consumption analytics,Backlog,User Story,NL-002,,,
NL-002-005,Build occupancy detection system,Backlog,User Story,NL-002,,,
NL-002-006,Develop predictive maintenance alerts,Backlog,User Story,NL-002,,,
NL-002-007,Integrate security system automation,Backlog,User Story,NL-002,,,
NL-002-008,Create facility manager dashboard,Backlog,User Story,NL-002,,,
NL-003-001,Install citywide surveillance camera network,Backlog,User Story,NL-003,,,
NL-003-002,Deploy audio gunshot detection sensors,Backlog,User Story,NL-003,,,
NL-003-003,Build crime pattern recognition AI,Backlog,User Story,NL-003,,,
NL-003-004,Create predictive policing algorithms,Backlog,User Story,NL-003,,,
NL-003-005,Develop emergency alert automation,Backlog,User Story,NL-003,,,
NL-003-006,Integrate with 911 dispatch system,Backlog,User Story,NL-003,,,
NL-003-007,Build real-time incident mapping,Backlog,User Story,NL-003,,,
NL-003-008,Create officer mobile response app,Backlog,User Story,NL-003,,,
NL-003-009,Implement crowd monitoring system,Backlog,User Story,NL-003,,,
NL-004-001,Install smart sensors in waste bins,Backlog,User Story,NL-004,,,
NL-004-002,Deploy GPS tracking on collection trucks,Backlog,User Story,NL-004,,,
NL-004-003,Build waste level monitoring system,Backlog,User Story,NL-004,,,
NL-004-004,Create dynamic collection route optimization,Backlog,User Story,NL-004,,,
NL-004-005,Develop predictive bin fill algorithms,Backlog,User Story,NL-004,,,
NL-004-006,Build driver mobile navigation app,Backlog,User Story,NL-004,,,
NL-004-007,Create citizen reporting interface,Backlog,User Story,NL-004,,,
NL-004-008,Implement automated dispatch system,Backlog,User Story,NL-004,,,
NL-004-009,Monitor collection efficiency metrics,Backlog,User Story,NL-004,,,
NL-004-010,Integrate recycling classification AI,Backlog,User Story,NL-004,,,
NL-004-011,Create waste management dashboard,Backlog,User Story,NL-004,,,
NL-004-014,Generate sustainability reports,Backlog,User Story,NL-004,,,
NL-004-015,Partner with waste reduction programs,Backlog,User Story,NL-004,,,
